Datetime,Sun: Temperature,Sun: Precipitation,Nino 3.4 SST Anomaly: Temperature Index,Pacific North American Index: Pressure Index,"Montana, CENTRAL: Drought Index - PDSI",Badger Pass: Snow Water Equivalent,Copper Bottom: Snow Water Equivalent,Copper Camp: Snow Water Equivalent,Dupuyer Creek: Snow Water Equivalent,Mount Lockhart: Snow Water Equivalent,Pike Creek: Snow Water Equivalent,Waldron: Snow Water Equivalent,Wood Creek: Snow Water Equivalent,GIBSON RESERVOIR; MONTANA: Inflow
1970-10-07,,,,-1.01,0.67,,,,,0.2,,0.1,,394.259
1970-10-08,,,,-1.01,0.67,,,,,0.3,,0.1,,310.063
1970-10-09,,,,-1.01,0.67,,,,,0.5,,0.1,,310.063
1970-10-10,,,,-1.01,0.67,,,,,0.7,,0.1,,314.096
1970-10-11,,,,-1.01,0.67,,,,,0.8,,0.1,,314.6
1970-10-12,,,,-1.01,0.67,,,,,1.1,,0.1,,140.663
1970-10-13,,,,-1.01,0.67,,,,,1.1,,0.1,,186.542
1970-10-14,,,,-1.01,0.67,,,,,1.3,,0.2,,187.046
1970-10-15,,,,-1.01,0.67,,,,,1.3,,0.2,,187.046
1970-10-16,,,,-1.01,0.67,,,,,1.3,,0.2,,187.046
1970-10-17,,,,-1.01,0.67,,,,,1.3,,0.2,,187.046
1970-10-18,,,,-1.01,0.67,,,,,1.3,,0.4,,186.542
1970-10-19,,,,-1.01,0.67,,,,,1.3,,0.4,,187.046
1970-10-20,,,,-1.01,0.67,,,,,1.3,,0.4,,187.55
1970-10-21,,,,-1.01,0.67,,,,,1.3,,0.4,,179.988
1970-10-22,,,,-1.01,0.67,,,,,1.3,,0.3,,179.483
1970-10-23,,,,-1.01,0.67,,,,,1.3,,0.2,,179.988
1970-10-24,,,,-1.01,0.67,,,,,1.3,,0.2,,180.492
1970-10-25,,,,-1.01,0.67,,,,,1.5,,0.2,,179.988
1970-10-26,,,,-1.01,0.67,,,,,1.5,,0.2,,179.988
1970-10-27,,,,-1.01,0.67,,,,,1.5,,0.2,,180.492
1970-10-28,,,,-1.01,0.67,,,,,1.5,,0.2,,179.988
1970-10-29,,,,-1.01,0.67,,,,,1.6,,0.2,,179.988
1970-10-30,,,,-1.01,0.67,,,,,1.6,,0.2,,180.492
1970-10-31,,,,-1.01,0.67,,,,,1.6,,0.2,,180.492
1970-11-01,,,,-1.19,0.55,,,,,1.6,,0.2,,248.554
1970-11-02,,,,-1.19,0.55,,,,,1.7,,0.2,,249.058
1970-11-03,,,,-1.19,0.55,,,,,1.8,,0.2,,249.563
1970-11-04,,,,-1.19,0.55,,,,,1.9,,0.2,,249.058
1970-11-05,,,,-1.19,0.55,,,,,1.9,,0.2,,249.058
1970-11-06,,,,-1.19,0.55,,,,,2.0,,0.2,,249.563
1970-11-07,,,,-1.19,0.55,,,,,2.0,,0.2,,249.563
1970-11-08,,,,-1.19,0.55,,,,,2.0,,0.2,,249.563
1970-11-09,,,,-1.19,0.55,,,,,2.2,,0.2,,249.563
1970-11-10,,,,-1.19,0.55,,,,,2.2,,0.2,,249.563
1970-11-11,,,,-1.19,0.55,,,,,2.2,,0.2,,249.563
1970-11-12,,,,-1.19,0.55,,,,,2.2,,0.2,,250.067
1970-11-13,,,,-1.19,0.55,,,,,2.2,,0.2,,250.067
1970-11-14,,,,-1.19,0.55,,,,,2.3,,0.2,,249.563
1970-11-15,,,,-1.19,0.55,,,,,2.3,,0.2,,250.067
1970-11-16,,,,-1.19,0.55,,,,,2.3,,0.2,,250.067
1970-11-17,,,,-1.19,0.55,,,,,2.4,,0.2,,250.571
1970-11-18,,,,-1.19,0.55,,,,,2.6,,0.2,,250.067
1970-11-19,,,,-1.19,0.55,,,,,3.0,,0.2,,250.067
1970-11-20,,,,-1.19,0.55,,,,,3.9,,0.3,,250.571
1970-11-21,,,,-1.19,0.55,,,,,4.4,,0.8,,250.571
1970-11-22,,,,-1.19,0.55,,,,,4.4,,1.8,,250.571
1970-11-23,,,,-1.19,0.55,,,,,4.7,,2.0,,250.571
1970-11-24,,,,-1.19,0.55,,,,,5.9,,2.0,,250.571
1970-11-25,,,,-1.19,0.55,,,,,6.4,,2.8,,251.075
1970-11-26,,,,-1.19,0.55,,,,,6.5,,3.0,,250.571
1970-11-27,,,,-1.19,0.55,,,,,6.6,,3.0,,271.746
1970-11-28,,,,-1.19,0.55,,,,,7.0,,3.0,,271.746
1970-11-29,,,,-1.19,0.55,,,,,7.1,,3.0,,271.746
1970-11-30,,,,-1.19,0.55,,,,,7.1,,3.3,,271.746
1970-12-01,,,,-0.79,0.39,,,,,7.2,,3.4,,237.463
1970-12-02,,,,-0.79,0.39,,,,,7.3,,3.4,,237.463
1970-12-03,,,,-0.79,0.39,,,,,7.5,,3.5,,237.463
1970-12-04,,,,-0.79,0.39,,,,,7.6,,3.6,,237.463
1970-12-05,,,,-0.79,0.39,,,,,8.1,,3.8,,237.463
1970-12-06,,,,-0.79,0.39,,,,,8.2,,3.9,,237.463
1970-12-07,,,,-0.79,0.39,,,,,8.3,,4.0,,237.463
1970-12-08,,,,-0.79,0.39,,,,,8.3,,4.1,,237.463
1970-12-09,,,,-0.79,0.39,,,,,8.3,,4.2,,237.463
1970-12-10,,,,-0.79,0.39,,,,,8.3,,4.2,,237.967
1970-12-11,,,,-0.79,0.39,,,,,8.2,,4.2,,237.463
1970-12-12,,,,-0.79,0.39,,,,,8.2,,4.2,,237.967
1970-12-13,,,,-0.79,0.39,,,,,8.2,,4.2,,237.463
1970-12-14,,,,-0.79,0.39,,,,,8.2,,4.2,,237.967
1970-12-15,,,,-0.79,0.39,,,,,8.3,,4.2,,237.967
1970-12-16,,,,-0.79,0.39,,,,,8.3,,4.2,,237.463
1970-12-17,,,,-0.79,0.39,,,,,8.3,,4.2,,237.967
1970-12-18,,,,-0.79,0.39,,,,,8.3,,4.2,,237.967
1970-12-19,,,,-0.79,0.39,,,,,8.4,,4.2,,237.967
1970-12-20,,,,-0.79,0.39,,,,,8.7,,4.2,,237.967
1970-12-21,,,,-0.79,0.39,,,,,8.8,,4.4,,237.967
1970-12-22,,,,-0.79,0.39,,,,,9.0,,4.4,,238.471
1970-12-23,,,,-0.79,0.39,,,,,9.2,,4.7,,237.967
1970-12-24,,,,-0.79,0.39,,,,,9.4,,4.7,,238.471
1970-12-25,,,,-0.79,0.39,,,,,9.6,,4.9,,237.967
1970-12-26,,,,-0.79,0.39,,,,,9.7,,4.9,,238.471
1970-12-27,,,,-0.79,0.39,,,,,9.7,,4.9,,237.967
1970-12-28,,,,-0.79,0.39,,,,,9.7,,4.9,,238.471
1970-12-29,,,,-0.79,0.39,,,,,9.9,,5.0,,238.471
1970-12-30,,,,-0.79,0.39,,,,,10.2,,5.4,,238.471
1970-12-31,,,,-0.79,0.39,,,,,11.3,,5.8,,238.471
1971-01-01,,,,-1.39,0.88,,,,,11.4,,5.8,,231.917
1971-01-02,,,,-1.39,0.88,,,,,11.4,,5.8,,231.917
1971-01-03,,,,-1.39,0.88,,,,,11.4,,5.8,,232.421
1971-01-04,,,,-1.39,0.88,,,,,11.4,,5.8,,231.917
1971-01-05,,,,-1.39,0.88,,,,,11.4,,5.9,,232.421
1971-01-06,,,,-1.39,0.88,,,,,11.6,,6.0,,231.917
1971-01-07,,,,-1.39,0.88,,,,,11.8,,6.1,,232.421
1971-01-08,,,,-1.39,0.88,,,,,12.1,,6.2,,231.917
1971-01-09,,,,-1.39,0.88,,,,,12.4,,6.6,,232.421
1971-01-10,,,,-1.39,0.88,,,,,13.3,,7.2,,232.421
1971-01-11,,,,-1.39,0.88,,,,,13.4,,7.4,,232.421
1971-01-12,,,,-1.39,0.88,,,,,13.7,,7.5,,231.917
1971-01-13,,,,-1.39,0.88,,,,,13.9,,7.7,,232.421
1971-01-14,,,,-1.39,0.88,,,,,14.2,,8.0,,232.421
1971-01-15,,,,-1.39,0.88,,,,,15.0,,8.4,,232.421
1971-01-16,,,,-1.39,0.88,,,,,15.6,,8.7,,232.421
1971-01-17,,,,-1.39,0.88,,,,,16.5,,9.1,,232.421
1971-01-18,,,,-1.39,0.88,,,,,16.6,,9.4,,232.421
1971-01-19,,,,-1.39,0.88,,,,,17.1,,9.6,,232.421
1971-01-20,,,,-1.39,0.88,,,,,16.8,,9.6,,232.925
1971-01-21,,,,-1.39,0.88,,,,,17.6,,9.6,,231.917
1971-01-22,,,,-1.39,0.88,,,,,18.0,,9.7,,232.925
1971-01-23,,,,-1.39,0.88,,,,,18.6,,9.8,,232.421
1971-01-24,,,,-1.39,0.88,,,,,19.8,,10.1,,232.421
1971-01-25,,,,-1.39,0.88,,,,,20.8,,11.1,,232.421
1971-01-26,,,,-1.39,0.88,,,,,21.3,,11.4,,232.925
1971-01-27,,,,-1.39,0.88,,,,,21.3,,11.4,,232.421
1971-01-28,,,,-1.39,0.88,,,,,21.6,,11.2,,232.925
1971-01-29,,,,-1.39,0.88,,,,,21.6,,11.2,,232.421
1971-01-30,,,,-1.39,0.88,,,,,22.5,,12.3,,232.925
1971-01-31,,,,-1.39,0.88,,,,,22.3,,13.2,,232.421
1971-02-01,,,,0.1,0.96,,,,,21.6,,13.4,,559.625
1971-02-02,,,,0.1,0.96,,,,,21.8,,13.8,,534.417
1971-02-03,,,,0.1,0.96,,,,,22.0,,13.9,,544.5
1971-02-04,,,,0.1,0.96,,,,,22.1,,14.0,,540.467
1971-02-05,,,,0.1,0.96,,,,,22.1,,14.0,,507.696
1971-02-06,,,,0.1,0.96,,,,,22.3,,14.0,,504.671
1971-02-07,,,,0.1,0.96,,,,,22.5,,14.1,,506.688
1971-02-08,,,,0.1,0.96,,,,,22.6,,14.2,,551.055
1971-02-09,,,,0.1,0.96,,,,,22.6,,14.3,,518.284
1971-02-10,,,,0.1,0.96,,,,,23.1,,14.4,,520.3
1971-02-11,,,,0.1,0.96,,,,,23.3,,14.6,,517.275
1971-02-12,,,,0.1,0.96,,,,,23.5,,14.6,,525.342
1971-02-13,,,,0.1,0.96,,,,,23.3,,14.6,,549.542
1971-02-14,,,,0.1,0.96,,,,,23.3,,14.6,,530.384
1971-02-15,,,,0.1,0.96,,,,,23.5,,14.6,,533.409
1971-02-16,,,,0.1,0.96,,,,,23.6,,14.6,,535.425
1971-02-17,,,,0.1,0.96,,,,,23.6,,14.6,,537.946
1971-02-18,,,,0.1,0.96,,,,,23.6,,14.5,,541.475
1971-02-19,,,,0.1,0.96,,,,,23.6,,14.6,,547.021
1971-02-20,,,,0.1,0.96,,,,,23.6,,14.8,,552.567
1971-02-21,,,,0.1,0.96,,,,,23.6,,14.8,,558.617
1971-02-22,,,,0.1,0.96,,,,,23.6,,14.8,,563.659
1971-02-23,,,,0.1,0.96,,,,,23.6,,15.0,,563.659
1971-02-24,,,,0.1,0.96,,,,,23.8,,15.3,,569.205
1971-02-25,,,,0.1,0.96,,,,,23.8,,15.5,,574.75
1971-02-26,,,,0.1,0.96,,,,,23.8,,15.6,,580.8
1971-02-27,,,,0.1,0.96,,,,,23.8,,15.8,,586.85
1971-02-28,,,,0.1,0.96,,,,,23.8,,15.8,,584.33
1971-03-01,,,,0.02,0.88,,,,,23.8,,15.8,,304.013
1971-03-02,,,,0.02,0.88,,,,,23.8,,15.8,,304.013
1971-03-03,,,,0.02,0.88,,,,,24.3,,15.7,,304.013
1971-03-04,,,,0.02,0.88,,,,,24.5,,15.8,,304.013
1971-03-05,,,,0.02,0.88,,,,,24.5,,15.8,,304.013
1971-03-06,,,,0.02,0.88,,,,,24.6,,15.8,,304.517
1971-03-07,,,,0.02,0.88,,,,,24.6,,15.8,,304.517
1971-03-08,,,,0.02,0.88,,,,,24.8,,15.8,,304.517
1971-03-09,,,,0.02,0.88,,,,,25.0,,16.0,,305.021
1971-03-10,,,,0.02,0.88,,,,,25.3,,16.2,,304.517
1971-03-11,,,,0.02,0.88,,,,,25.8,,16.3,,305.021
1971-03-12,,,,0.02,0.88,,,,,26.1,,16.4,,305.021
1971-03-13,,,,0.02,0.88,,,,,26.4,,16.4,,305.525
1971-03-14,,,,0.02,0.88,,,,,26.7,,16.4,,305.021
1971-03-15,,,,0.02,0.88,,,,,26.9,,16.2,,305.525
1971-03-16,,,,0.02,0.88,,,,,27.0,,16.0,,305.525
1971-03-17,,,,0.02,0.88,,,,,27.1,,15.8,,306.029
1971-03-18,,,,0.02,0.88,,,,,27.2,,15.6,,305.525
1971-03-19,,,,0.02,0.88,,,,,27.5,,15.5,,306.029
1971-03-20,,,,0.02,0.88,,,,,27.8,,15.5,,306.029
1971-03-21,,,,0.02,0.88,,,,,27.9,,15.5,,306.029
1971-03-22,,,,0.02,0.88,,,,,28.3,,15.5,,306.534
1971-03-23,,,,0.02,0.88,,,,,28.6,,15.4,,306.029
1971-03-24,,,,0.02,0.88,,,,,28.8,,15.3,,306.534
1971-03-25,,,,0.02,0.88,,,,,29.1,,15.2,,306.534
1971-03-26,,,,0.02,0.88,,,,,29.6,,15.1,,306.534
1971-03-27,,,,0.02,0.88,,,,,29.9,,14.9,,307.038
1971-03-28,,,,0.02,0.88,,,,,30.0,,14.7,,307.038
1971-03-29,,,,0.02,0.88,,,,,30.1,,14.6,,306.534
1971-03-30,,,,0.02,0.88,,,,,30.3,,14.5,,307.542
1971-03-31,,,,0.02,0.88,,,,,30.6,,14.3,,307.038
1971-04-01,,,,0.48,0.88,,,,,30.8,,14.3,,339.304
1971-04-02,,,,0.48,0.88,,,,,30.8,,14.4,,247.546
1971-04-03,,,,0.48,0.88,,,,,31.0,,14.5,,247.546
1971-04-04,,,,0.48,0.88,,,,,31.0,,14.7,,332.75
1971-04-05,,,,0.48,0.88,,,,,31.2,,15.2,,233.429
1971-04-06,,,,0.48,0.88,,,,,31.5,,15.8,,286.871
1971-04-07,,,,0.48,0.88,,,,,31.3,,16.1,,286.871
1971-04-08,,,,0.48,0.88,,,,,30.8,,16.2,,339.809
1971-04-09,,,,0.48,0.88,,,,,30.7,,16.2,,352.917
1971-04-10,,,,0.48,0.88,,,,,30.8,,16.2,,345.354
1971-04-11,,,,0.48,0.88,,,,,30.9,,16.2,,317.625
1971-04-12,,,,0.48,0.88,,,,,31.0,,16.2,,-105.371
1971-04-13,,,,0.48,0.88,,,,,31.2,,16.1,,815.742
1971-04-14,,,,0.48,0.88,,,,,31.2,,16.1,,286.367
1971-04-15,,,,0.48,0.88,,,,,31.4,,16.1,,381.654
1971-04-16,,,,0.48,0.88,,,,,31.4,,16.1,,561.642
1971-04-17,,,,0.48,0.88,,,,,31.5,,16.1,,365.521
1971-04-18,,,,0.48,0.88,,,,,31.6,,16.1,,840.951
1971-04-19,,,,0.48,0.88,,,,,31.6,,16.0,,421.988
1971-04-20,,,,0.48,0.88,,,,,32.0,,15.9,,631.721
1971-04-21,,,,0.48,0.88,,,,,32.3,,16.0,,609.034
1971-04-22,,,,0.48,0.88,,,,,32.3,,16.0,,702.809
1971-04-23,,,,0.48,0.88,,,,,32.3,,16.0,,799.105
1971-04-24,,,,0.48,0.88,,,,,32.3,,15.8,,1098.076
1971-04-25,,,,0.48,0.88,,,,,32.4,,15.8,,2343.368
1971-04-26,,,,0.48,0.88,,,,,32.4,,15.8,,2462.351
1971-04-27,,,,0.48,0.88,,,,,32.5,,15.8,,2634.777
1971-04-28,,,,0.48,0.88,,,,,32.6,,15.6,,1889.114
1971-04-29,,,,0.48,0.88,,,,,32.6,,15.3,,1591.151
1971-04-30,,,,0.48,0.88,,,,,32.5,,14.8,,1604.763
1971-05-01,,,,1.14,0.48,,,,,32.4,,14.2,,1853.318
1971-05-02,,,,1.14,0.48,,,,,32.2,,13.4,,2328.747
1971-05-03,,,,1.14,0.48,,,,,31.3,,12.7,,2732.585
1971-05-04,,,,1.14,0.48,,,,,30.7,,11.8,,3785.79
1971-05-05,,,,1.14,0.48,,,,,30.1,,11.2,,4882.857
1971-05-06,,,,1.14,0.48,,,,,30.1,,11.0,,5172.753
1971-05-07,,,,1.14,0.48,,,,,29.9,,10.3,,4590.944
1971-05-08,,,,1.14,0.48,,,,,29.4,,9.4,,4381.715
1971-05-09,,,,1.14,0.48,,,,,28.8,,8.7,,4814.794
1971-05-10,,,,1.14,0.48,,,,,28.4,,7.5,,4842.524
1971-05-11,,,,1.14,0.48,,,,,27.8,,6.5,,4891.932
1971-05-12,,,,1.14,0.48,,,,,27.0,,5.4,,7085.058
1971-05-13,,,,1.14,0.48,,,,,26.7,,3.8,,7763.163
1971-05-14,,,,1.14,0.48,,,,,26.7,,2.9,,7104.721
1971-05-15,,,,1.14,0.48,,,,,26.7,,2.2,,4973.103
1971-05-16,,,,1.14,0.48,,,,,26.7,,1.7,,4225.927
1971-05-17,,,,1.14,0.48,,,,,27.6,,1.5,,4065.602
1971-05-18,,,,1.14,0.48,,,,,27.8,,1.6,,3373.381
1971-05-19,,,,1.14,0.48,,,,,27.9,,2.1,,2890.389
1971-05-20,,,,1.14,0.48,,,,,28.2,,2.4,,2776.448
1971-05-21,,,,1.14,0.48,,,,,28.4,,2.4,,2495.626
1971-05-22,,,,1.14,0.48,,,,,28.4,,2.3,,2251.105
1971-05-23,,,,1.14,0.48,,,,,27.8,,1.3,,2251.61
1971-05-24,,,,1.14,0.48,,,,,27.2,,0.6,,2351.939
1971-05-25,,,,1.14,0.48,,,,,26.4,,0.1,,3177.26
1971-05-26,,,,1.14,0.48,,,,,25.3,,0.1,,4862.69
1971-05-27,,,,1.14,0.48,,,,,24.0,,0.0,,7201.521
1971-05-28,,,,1.14,0.48,,,,,22.8,,0.0,,9523.21
1971-05-29,,,,1.14,0.48,,,,,21.8,,0.0,,9225.246
1971-05-30,,,,1.14,0.48,,,,,21.3,,0.0,,7710.225
1971-05-31,,,,1.14,0.48,,,,,21.1,,0.0,,6387.795
1971-06-01,,,,0.38,0.22,,,,,20.6,,0.0,,5785.315
1971-06-02,,,,0.38,0.22,,,,,19.6,,0.0,,5125.866
1971-06-03,,,,0.38,0.22,,,,,18.6,,0.0,,4959.994
1971-06-04,,,,0.38,0.22,,,,,18.0,,0.0,,4992.261
1971-06-05,,,,0.38,0.22,,,,,17.1,,0.0,,5233.757
1971-06-06,,,,0.38,0.22,,,,,16.3,,0.0,,4925.207
1971-06-07,,,,0.38,0.22,,,,,15.3,,0.0,,4929.745
1971-06-08,,,,0.38,0.22,,,,,14.1,,0.0,,5667.341
1971-06-09,,,,0.38,0.22,,,,,13.1,,0.0,,6670.129
1971-06-10,,,,0.38,0.22,,,,,12.4,,0.0,,6245.62
1971-06-11,,,,0.38,0.22,,,,,11.3,,0.0,,5303.332
1971-06-12,,,,0.38,0.22,,,,,10.0,,0.0,,4828.407
1971-06-13,,,,0.38,0.22,,,,,9.2,,0.0,,3850.827
1971-06-14,,,,0.38,0.22,,,,,8.8,,0.0,,4649.932
1971-06-15,,,,0.38,0.22,,,,,7.8,,0.0,,4701.861
1971-06-16,,,,0.38,0.22,,,,,7.0,,0.0,,4256.682
1971-06-17,,,,0.38,0.22,,,,,5.7,,0.0,,3842.76
1971-06-18,,,,0.38,0.22,,,,,4.8,,0.0,,3313.385
1971-06-19,,,,0.38,0.22,,,,,3.5,,0.0,,3403.631
1971-06-20,,,,0.38,0.22,,,,,1.9,,0.0,,2581.839
1971-06-21,,,,0.38,0.22,,,,,0.8,,0.0,,2572.26
1971-06-22,,,,0.38,0.22,,,,,0.2,,0.0,,2572.764
1971-06-23,,,,0.38,0.22,,,,,0.1,,0.0,,4740.682
1971-06-24,,,,0.38,0.22,,,,,0.0,,0.0,,5206.028
1971-06-25,,,,0.38,0.22,,,,,0.0,,0.0,,5166.199
1971-06-26,,,,0.38,0.22,,,,,0.0,,0.0,,4513.807
1971-06-27,,,,0.38,0.22,,,,,0.0,,0.0,,3749.49
1971-06-28,,,,0.38,0.22,,,,,0.0,,0.0,,2582.847
1971-06-29,,,,0.38,0.22,,,,,0.0,,0.0,,2574.276
1971-06-30,,,,0.38,0.22,,,,,0.0,,0.0,,2526.381
1971-07-01,,,,-1.41,-0.63,,,,,0.0,,0.0,,2125.064
1971-07-02,,,,-1.41,-0.63,,,,,0.0,,0.0,,1871.972
1971-07-03,,,,-1.41,-0.63,,,,,0.0,,0.0,,1569.472
1971-07-04,,,,-1.41,-0.63,,,,,0.0,,0.0,,1569.976
1971-07-05,,,,-1.41,-0.63,,,,,0.0,,0.0,,1569.976
1971-07-06,,,,-1.41,-0.63,,,,,0.0,,0.0,,1570.984
1971-07-07,,,,-1.41,-0.63,,,,,0.0,,0.0,,1570.984
1971-07-08,,,,-1.41,-0.63,,,,,0.0,,0.0,,1570.984
1971-07-09,,,,-1.41,-0.63,,,,,0.0,,0.0,,1571.993
1971-07-10,,,,-1.41,-0.63,,,,,0.0,,0.0,,1571.993
1971-07-11,,,,-1.41,-0.63,,,,,0.0,,0.0,,1572.497
1971-07-12,,,,-1.41,-0.63,,,,,0.0,,0.0,,1572.497
1971-07-13,,,,-1.41,-0.63,,,,,0.0,,0.0,,1573.001
1971-07-14,,,,-1.41,-0.63,,,,,0.0,,0.0,,1419.734
1971-07-15,,,,-1.41,-0.63,,,,,0.0,,0.0,,1448.472
1971-07-16,,,,-1.41,-0.63,,,,,0.0,,0.0,,1448.472
1971-07-17,,,,-1.41,-0.63,,,,,0.0,,0.0,,1448.976
1971-07-18,,,,-1.41,-0.63,,,,,0.0,,0.0,,1449.48
1971-07-19,,,,-1.41,-0.63,,,,,0.0,,0.0,,1472.167
1971-07-20,,,,-1.41,-0.63,,,,,0.0,,0.0,,1458.555
1971-07-21,,,,-1.41,-0.63,,,,,0.0,,0.0,,1459.059
1971-07-22,,,,-1.41,-0.63,,,,,0.0,,0.0,,1452.505
1971-07-23,,,,-1.41,-0.63,,,,,0.0,,0.0,,1445.951
1971-07-24,,,,-1.41,-0.63,,,,,0.0,,0.0,,1446.455
1971-07-25,,,,-1.41,-0.63,,,,,0.0,,0.0,,1446.959
1971-07-26,,,,-1.41,-0.63,,,,,0.0,,0.0,,1432.842
1971-07-27,,,,-1.41,-0.63,,,,,0.0,,0.0,,1427.801
1971-07-28,,,,-1.41,-0.63,,,,,0.0,,0.0,,1428.809
1971-07-29,,,,-1.41,-0.63,,,,,0.0,,0.0,,1423.263
1971-07-30,,,,-1.41,-0.63,,,,,0.0,,0.0,,1414.188
1971-07-31,,,,-1.41,-0.63,,,,,0.0,,0.0,,1404.609
1971-08-01,,,,-0.78,-1.16,,,,,0.0,,0.0,,722.471
1971-08-02,,,,-0.78,-1.16,,,,,0.0,,0.0,,719.95
1971-08-03,,,,-0.78,-1.16,,,,,0.0,,0.0,,731.546
1971-08-04,,,,-0.78,-1.16,,,,,0.0,,0.0,,739.109
1971-08-05,,,,-0.78,-1.16,,,,,0.0,,0.0,,740.621
1971-08-06,,,,-0.78,-1.16,,,,,0.0,,0.0,,441.65
1971-08-07,,,,-0.78,-1.16,,,,,0.0,,0.0,,711.38
1971-08-08,,,,-0.78,-1.16,,,,,0.0,,0.0,,714.909
1971-08-09,,,,-0.78,-1.16,,,,,0.0,,0.0,,719.446
1971-08-10,,,,-0.78,-1.16,,,,,0.0,,0.0,,719.446
1971-08-11,,,,-0.78,-1.16,,,,,0.0,,0.0,,730.034
1971-08-12,,,,-0.78,-1.16,,,,,0.0,,0.0,,714.909
1971-08-13,,,,-0.78,-1.16,,,,,0.0,,0.0,,725.496
1971-08-14,,,,-0.78,-1.16,,,,,0.0,,0.0,,720.959
1971-08-15,,,,-0.78,-1.16,,,,,0.0,,0.0,,711.38
1971-08-16,,,,-0.78,-1.16,,,,,0.0,,0.0,,707.85
1971-08-17,,,,-0.78,-1.16,,,,,0.0,,0.0,,695.246
1971-08-18,,,,-0.78,-1.16,,,,,0.0,,0.0,,693.23
1971-08-19,,,,-0.78,-1.16,,,,,0.0,,0.0,,605.505
1971-08-20,,,,-0.78,-1.16,,,,,0.0,,0.0,,525.846
1971-08-21,,,,-0.78,-1.16,,,,,0.0,,0.0,,531.896
1971-08-22,,,,-0.78,-1.16,,,,,0.0,,0.0,,481.984
1971-08-23,,,,-0.78,-1.16,,,,,0.0,,0.0,,452.742
1971-08-24,,,,-0.78,-1.16,,,,,0.0,,0.0,,390.729
1971-08-25,,,,-0.78,-1.16,,,,,0.0,,0.0,,358.967
1971-08-26,,,,-0.78,-1.16,,,,,0.0,,0.0,,288.383
1971-08-27,,,,-0.78,-1.16,,,,,0.0,,0.0,,219.817
1971-08-28,,,,-0.78,-1.16,,,,,0.0,,0.0,,131.588
1971-08-29,,,,-0.78,-1.16,,,,,0.0,,0.0,,107.892
1971-08-30,,,,-0.78,-1.16,,,,,0.0,,0.0,,114.446
1971-08-31,,,,-0.78,-1.16,,,,,0.0,,0.0,,127.05
1971-09-01,,,,0.23,-1.07,,,,,0.0,,0.0,,518.284
1971-09-02,,,,0.23,-1.07,,,,,0.0,,0.0,,459.296
1971-09-03,,,,0.23,-1.07,,,,,0.0,,0.0,,452.742
1971-09-04,,,,0.23,-1.07,,,,,0.0,,0.0,,446.188
1971-09-05,,,,0.23,-1.07,,,,,0.0,,0.0,,453.75
1971-09-06,,,,0.23,-1.07,,,,,0.0,,0.0,,453.75
1971-09-07,,,,0.23,-1.07,,,,,0.0,,0.0,,448.204
1971-09-08,,,,0.23,-1.07,,,,,0.0,,0.0,,441.65
1971-09-09,,,,0.23,-1.07,,,,,0.0,,0.0,,441.65
1971-09-10,,,,0.23,-1.07,,,,,0.0,,0.0,,442.659
1971-09-11,,,,0.23,-1.07,,,,,0.0,,0.0,,442.659
1971-09-12,,,,0.23,-1.07,,,,,0.0,,0.0,,443.667
1971-09-13,,,,0.23,-1.07,,,,,0.0,,0.1,,443.667
1971-09-14,,,,0.23,-1.07,,,,,0.0,,0.6,,444.171
1971-09-15,,,,0.23,-1.07,,,,,0.1,,0.5,,445.179
1971-09-16,,,,0.23,-1.07,,,,,0.7,,0.3,,445.179
1971-09-17,,,,0.23,-1.07,,,,,0.7,,0.1,,445.684
1971-09-18,,,,0.23,-1.07,,,,,0.7,,0.6,,446.188
1971-09-19,,,,0.23,-1.07,,,,,0.9,,0.5,,446.692
1971-09-20,,,,0.23,-1.07,,,,,1.1,,0.5,,428.038
1971-09-21,,,,0.23,-1.07,,,,,1.1,,0.2,,429.046
1971-09-22,,,,0.23,-1.07,,,,,1.1,,0.0,,428.542
1971-09-23,,,,0.23,-1.07,,,,,1.1,,0.0,,430.054
1971-09-24,,,,0.23,-1.07,,,,,1.0,,0.0,,193.096
1971-09-25,,,,0.23,-1.07,,,,,0.9,,0.0,,164.863
1971-09-26,,,,0.23,-1.07,,,,,0.9,,0.0,,164.358
1971-09-27,,,,0.23,-1.07,,,,,0.9,,0.0,,165.367
1971-09-28,,,,0.23,-1.07,,,,,0.8,,0.0,,165.367
1971-09-29,,,,0.23,-1.07,,,,,0.8,,0.0,,165.367
1971-09-30,,,,0.23,-1.07,,,,,0.8,,0.0,,165.871
1971-10-01,,,,-1.37,-0.89,,,,,0.9,,0.0,,449.213
1971-10-02,,,,-1.37,-0.89,,,,,0.9,,0.0,,388.209
1971-10-03,,,,-1.37,-0.89,,,,,0.7,,0.0,,390.729
1971-10-04,,,,-1.37,-0.89,,,,,0.2,,0.0,,392.242
1971-10-05,,,,-1.37,-0.89,,,,,0.1,,0.0,,394.259
1971-10-06,,,,-1.37,-0.89,,,,,0.0,,0.0,,395.771
1971-10-07,,,,-1.37,-0.89,,,,,0.0,,0.0,,397.788
1971-10-08,,,,-1.37,-0.89,,,,,0.0,,0.0,,309.559
1971-10-09,,,,-1.37,-0.89,,,,,0.0,,0.0,,329.725
1971-10-10,,,,-1.37,-0.89,,,,,0.0,,0.0,,367.538
1971-10-11,,,,-1.37,-0.89,,,,,0.0,,0.0,,387.2
